image,resolution,mean_h2d_ms,mean_kernel_ms,mean_d2h_ms,mean_total_ms,fps
agriculture1.pgm,640x480,0.0762336,0.0669877,0.137869,0.28109,3557.58
agriculture2.pgm,640x480,0.0652512,0.0651296,0.120708,0.251089,3982.65
agriculture3.pgm,640x480,0.0652192,0.0867307,0.123039,0.274989,3636.51
automobile1.pgm,640x480,0.0670325,0.06368,0.120029,0.250741,3988.17
automobile2.pgm,640x480,0.0655253,0.0769216,0.123275,0.265722,3763.34
automobile3.pgm,640x480,0.0650347,0.0814389,0.119833,0.266306,3755.08
detail1.pgm,640x480,0.0850144,0.065536,0.136417,0.286967,3484.72
detail2.pgm,640x480,0.0650741,0.0899893,0.12882,0.283884,3522.57
detail3.pgm,640x480,0.0636693,0.0740501,0.132791,0.270511,3696.71
